id,title,source_dataset,flickr_lat,flickr_lon,p_building,mapillary_candidates,mapillary_id,mapillary_lat,mapillary_lon,p_match,mapillary_compass_angle,mapillary_captured_at,mapillary_pic_url,distance_km,status
45295696152,HC07935 B,Community Archives of Belleville  Hastings County,44.167229,-77.368083,0.999991536140442,0.0,,,,,,,,,no_match
3486803386,"Bourges Cathedral, South Portal",Cornell University Library,47.085855,2.39293,0.9999914169311525,43.0,3966833390073812,47.0866731242,2.3929655965849,0.012,23.411468505859,1554541660338.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8J3S1UmrlH4H5PwB4n_n8OaLQoWLVGTj9UNYF-bxET5PRBlKGq138vxgM4LVG5FbaG-v9EenpUxpJygEwsW5Tip_NDw0EeUjyhZVZSnMQaiNwyq69aTYDJNGrEM6RRKRE8gqHJKCHY9ax9gxG46w?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=fKOX3tEVNdLy54OE3o1KBQ&_nc_oc=AdqieE3_Sw-rBEa16AJsDyRkGHRhIMKCjrP7wUqtVAOpHidzIgkWHyurHFei-vGxQY4&ccb=10-5&oh=00_Af_RXhT7PMEY41D4OWNDdrhe9qjDotA9ROX5MrFhWOxWTw&oe=6A46B8D4&_nc_sid=201bca,0.09101117385797786,ok
3678097369,"City Hall, Concord, New Hampshire",Cornell University Library,43.20725,-71.536604,0.9999912977218628,27.0,164715512254937,43.208490136315,-71.536004083429,0.013,74.999588012695,1532980557735.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8dZL82nCakuRqOZ5ZZbG2SoHslg7ZAu5In4pMQUBHvUHNCNg9tcLY3I46velF4nZQ9wKWaesIiiDCLDL7cpBmuklQWu9fWQ0tVWk7Zr84pgHk4qQKDMQ_7XXuXOvIUrvLQhIy3Lv1qJXh-m0Cggg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=zDX0X_m_eP0FLssEm-pwCA&_nc_oc=AdrfYvXfPAQoYYb-teXP3Ud1KuazwP-I2fdZ50kp3Q-BQkc3ml-YAJqj9wkSGfAJY6k&ccb=10-5&oh=00_Af9QobvYMJM7fyQXFdpu_tTRChb6TWn4-8KlWNA6bEgeSA&oe=6A46BFD4&_nc_sid=201bca,0.14621764333923343,ok
49488410848,HCM00554,Community Archives of Belleville  Hastings County,44.16499,-77.387394,0.9999911785125732,0.0,,,,,,,,,no_match
49627404981,HCM03116,Community Archives of Belleville  Hastings County,44.162996,-77.382566,0.9999911785125732,5.0,288921509401397,44.16317829,-77.38223901,0.011,161.48654001375,1409326756000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_9bLv3aw6A-r-gIfcRLFvzQsaXWlI3ME1EEjalj9b0KE3OEsYWAQBfFhy8ObMePPyYzPC6-wo6WdPqNMv9wPCnvmLyNsVD8gxb1bmvyhHSCIYydbc6xpKvLvHznZJc-154V3YdULDnYYxDLFcAzw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=rSE2UARBvw8aU1DDjGUqYA&_nc_oc=AdpvVTfdeAyK6538nScNO2HQHrJVKRimhDvklMrvl5voVFW_R9RpMhrtZKoPg9hFg5Y&ccb=10-5&oh=00_Af8qFCDQGPG09ngelOImC9YChqrWcMcOtYgKmUUZMT-qfQ&oe=6A46DC7F&_nc_sid=201bca,0.03303302705067515,ok
4948605213,"United Church, Deseronto: exterior",Deseronto Archives,44.197466,-77.045874,0.9999911785125732,2.0,302720804685020,44.19821346,-77.04748148,0.001,234.21644509121,1427286344000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9HrpAAFI9uppQ_3sPNesqSBdMFfL5b21hpbQ0qAjusSyATz6rBYTNSRw4o9yNDTQwGb4zCGvFkqu2L9ZxRAxiIxwbeuP4G4nM0WnrPNeyQ-Ta8P1_DMUObdlaqLx3q8jR65mXAjtxj_PTNl5O5iA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=2Nl58ZhUnuu2k2LOttyOBQ&_nc_oc=AdpKkcwr71Ht5NH34-bLAUhfVQ51HxR3i6CAcvvL8TN7GWjWMCWZr7j_1n56g1nGCEY&ccb=10-5&oh=00_Af8g049imwYWuQPdSTMTKNCHiAT-OExklosKlvZxfAUUbg&oe=6A46B841&_nc_sid=201bca,0.15274089281759196,ok
41209215375,HC02746,Community Archives of Belleville  Hastings County,44.104274,-77.567672,0.9999911785125732,0.0,,,,,,,,,no_match
2868833426,Methodist Church,Deseronto Archives,44.197605,-77.045831,0.9999911785125732,2.0,154191053317021,44.19890139,-77.04543929,0.011,230.31844806925,1427286329000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An84k7p0jUmkW1YaMK4LScpc62Epe3YnR_QjptirsOsXD1Qs5TTfXpba2EVRo_OIclAO1nMafm8fOab8oR-6azoLDveVncXqqvT-iK3pOemeI_y9feNSSi_4UA-u20VC_XRSw0f2DfbsG28DaaQCh0E?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=uqgGSpqEWKqOVXX1pl3Eaw&_nc_oc=AdqS5MdE05CGd2pQXr1ubrL0lRtCZSOseOuF1nlwly5Coc-2Xkdi-uYAvhFimdjf2Bo&ccb=10-5&oh=00_Af_574Y9LRo95uDV63DImDPIcVmpjaaBPUmToO3w7gvaMA&oe=6A46B9EF&_nc_sid=201bca,0.14749545645872245,ok
2468854551,St Mary's Cathedral,Powerhouse Museum Collection,-33.87021,151.213706,0.9999911785125732,36.0,1413785443120210,-33.870337810399,151.21303525767,0.038,307.81915078552,1744581032087.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_JXalJKSUww5n8G51duLdtA-V1iKmu6g1R-EwvWEpRrhy6Wmu0TQ4O-wVulzoYW7xoMu1CLwX8fIGLhhf1ZrHsYUszy69Fkf4Ycsrk8Th-C0R3A995xe_AYTce9l_x8HnsXT1J5YPje1ZhYhf_-cM?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=uThoPZ6_vP34PfH36aW0tQ&_nc_oc=AdpxlfCCuth2znBNyG7Dk5OlF8TUeij2-6Pzcv39QO2KOsDtGgND-1VErVZyeeXWF5o&ccb=10-5&oh=00_Af_D18UJdVGOyuMk_vLQEFMf68lx6WKVnIe0ktkvpve7OQ&oe=6A46CFB8&_nc_sid=201bca,0.06353635607390057,ok
52942306041,The Courthouse,National Library of Ireland on The Commons,52.991433,-6.983841,0.9999910593032836,37.0,1275174021416131,52.9922435,-6.9838038,0.011,253.207,1775908866000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_VU5EBcRRDuyJ8D5dEqlLlb-3X6HXTM-_70LtA5iIBJv95Sw6KnEwCbmatztBZ3pd03upZpcWRgmoWdpkKJr0_2hAUR2g6Q4pxzKHoVEOdpaP6ORrEu9rwV9KE9HA4-UVO4fLk2yo3LgqpwZ6Hhcg?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=Yg1eCg4K0xS7rWM_IHX2GA&_nc_oc=AdqrAnbHEY_a8KzICre8W_LDFUtUTZLE0iZpRmg0xVHkMtvcThsnh6J0Akc91KKsbak&ccb=10-5&oh=00_Af-__swAHraJ-GgmFUN2QfyvJ4f2I1fywj2p_3pZnMtRwA&oe=6A46D6D3&_nc_sid=201bca,0.0901578751185676,ok
8637736282,"Alcazar Hotel: Saint Augustine, Florida",State Library and Archives of Florida,29.889825,-81.314835,0.999990940093994,75.0,276611310851248,29.891155555556,-81.313855555556,0.012,213.0,1518963587000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-p9KsYzfYVlvmtMJ_QbdlptreVGy_zx0AH70JMseznzxDCcrZKXYUQo2ypVnPXQlm5j4PC_05K-68D0IKg82jKUFd4H_n67vnAwfiZpmWsVtqQi7mfAECBL8kLDFX_k4H0f6jrax8dcCxgM0Zexg?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=rJs5SYBIi21n1nUGSjrkKQ&_nc_oc=AdrPQ65Swmg74Vbe3eaRPMrHJRgBLl-LrOo1oYw4g-kx8_vwnZWK76VTSPwUeLsRx_g&ccb=10-5&oh=00_Af9CBKRaBZvO_CeQHHNF5S_P6CIhzv_tZSG8MgxIzGDByA&oe=6A46BAD5&_nc_sid=201bca,0.17551363772832446,ok
7887911572,CO 1069-486-28,The National Archives UK,3.35,101.25,0.999990940093994,37.0,477721513562082,3.3492498466667,101.25129718667,0.012,131.02023195001,1578542393090.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9I7UB1Ncm3QPuVVF-6xnRAGIz8csV07se1Z_yqIXh08WesKrJgwx1qO8MGRtFnAJ4jHzWOgBxLFmf_Bb2vdHKnlVqS3PRJqBhBJjcMkK5HbmqG8tUnYoZuaTvLPGHJ2zleXBv28OkZKxs-Ev_Yf9E?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=tWIrysm7xWnyKuibAi9n3A&_nc_oc=AdrAabwD1h-sTYqIMh-riZ1zMwx7XWm76A7OJbm6tjMK7pHebnWXTS5gOHW_GLGDjiM&ccb=10-5&oh=00_Af_e7TnXT1UncPrfr1vJknKaW2eKKNyoKPdYtXSPnnf5cA&oe=6A46D2C8&_nc_sid=201bca,0.16640939203756633,ok
43651834924,HC07907,Community Archives of Belleville  Hastings County,44.164651,-77.381579,0.999990940093994,8.0,499486921190564,44.16586283,-77.38177183,0.012,329.36460876818,1427288503000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An9tRlPObZglHhv5XTOJDhJZwUqYuIdoTXtZo-YIutNOhDMD18oCqvKV_m-NzFMAPBPXnvRwsfmFaOcrK-IPYidX5CgJFRcd3Ukxk7z2z_PJ80v-5gT40pPgoE_9_2oyAOTDuvDVp0VzFm5pVmJlOQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=MC3H5cx-kcy7-Gc2MUsjMQ&_nc_oc=Adotxc-0Qq9o5b3ccfMry8Jd1AjAsTlxFAFp5o3Klfb-ZjgeKdjVer83u-jv85vAA4U&ccb=10-5&oh=00_Af84obDms9-POE4TYnwHJouBWZbac0N9fCixfxpOk2RwFA&oe=6A46C68C&_nc_sid=201bca,0.13562432495922652,ok
8005595066,"View of Bamberg with St. Michael's Church, Germany",Swedish National Heritage Board,49.89357,10.877398,0.9999908208847046,76.0,191240579509100,49.894545,10.87946,0.014,339.5359,1474373371638.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An94GG86pdr5bpkfkiGOF4Vul3bWGMGMwRp3dMBaVdtPVDOjm6OjODiKNupF8KNmCK9m-dP_iJaCx3EmwbzdEO6IEXktBq7DxKF8sjG82WiSkLgmLNlhZekdB5pxIvGw1emtpKDdOrrmBmh73C7-qA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=UMLG_rDXVr3p6jgjTtt_Ig&_nc_oc=AdrGW2662aOSNi5uqcz7WEQr7Zkt9oAktB4Kb_deOpWxEW8JE5SJnXJbnvl9b-f80n8&ccb=10-5&oh=00_Af-KI_bB45c7YIP2O0adbCW6QTqgQTwI6-GR4jzZ0qUHXw&oe=6A46E1A6&_nc_sid=201bca,0.18322310639643122,ok
22691739024,"The Church Saint-Étienne-du-Mont, Paris, France",Swedish National Heritage Board,48.846586,2.347769,0.999990701675415,115.0,496379048233219,48.846487899972,2.3472843,0.048,2.8587887270767,1568916059000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_m_jWQcZsHSReMgGZapgJdn3ow95FeepWXXJqbS9i0Rwb2AXywOiCSMSPI_t_rcbvJvjmPRAonMP9NoHz2Y9UrMxYq-JDxfMge83cazp_sQJA647SQLztambXocDWUhn1eiYKAv5mGpBuMHa6zmQ?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=mm9iSd49Vl2lQz4GV28jAw&_nc_oc=Adpx4XFjUNmmSy-bG9yEbxi3zokqXyUBQTO4Sp2W8HbbX65WTJ704qBDpJsevEXxSS8&ccb=10-5&oh=00_Af-xECY2IXRyAvGdIQawe0iHJ9zjxoPZBt3_qxllFpUODQ&oe=6A46D63A&_nc_sid=201bca,0.037107426586227545,ok
3485965791,"Montpellier. Le Peyrou, Château d'Eau",Cornell University Library,43.610855,3.87609,0.999990701675415,144.0,175421027820066,43.611291533803,3.8753375099598,0.012,214.00730895996,1560765059835.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_O83rwHNQt-yHrumoNS75eIvkDEPY4CxuebKbcnaNwXd2YJMgVbsyWRntf3WilQcQIgawnlBmcGTIo0F7xVbieWDa_3KYaSxI5an-J7m01dRUqj4mzI2u4KTx_rkX2wWreMv_nB-Z126-1trnY1A?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=r4hQyCQOiELfEW_3Hd8ojg&_nc_oc=Adpf2k8KchxKCi-P7G6rtOxg7xJ6QhpGa7Agz1uY9Gq4lB_6eWhxWxs3pEh-km17UDU&ccb=10-5&oh=00_Af99cm_gPjwOLqhhtLzXls-_nczkFYa7MCEYV4uNuuyTJQ&oe=6A46B7A0&_nc_sid=201bca,0.07762994499055349,ok
42087883592,HC02798,Community Archives of Belleville  Hastings County,44.162758,-77.383596,0.999990701675415,3.0,213831436855860,44.16219644,-77.38175837,0.01,162.18264873565,1409326768000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-9A6QqP8IBOF4TH-AqIZ5_TIjz94vdGfn0XLIOKxspP1NvXr162ycYoZaGYIfSokB9tLx4WatDx9Z3-d_yWvVkR2FGE8cIizfBM2Ny3vOq3FdR5wKEW7PEYBSJJUADX9jUFb9NnSBEnyMhBilmsjk?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=Qpx8oztxQ6igMk1xicrGEQ&_nc_oc=Adp2riHr7IHDQsKg6JGvW0XPDwsTiOmcDefY0sFSye9lJqrRehNmY5TOdkDm8zNV76I&ccb=10-5&oh=00_Af-xId1R-GfNXAk0MMTFgJ-n_0wYVcso2HMxgKaLXZe19g&oe=6A46B27C&_nc_sid=201bca,0.159329033827748,ok
48649170591,2012-28-03-11,Community Archives of Belleville  Hastings County,44.167752,-77.384358,0.9999905824661256,8.0,812161309403554,44.16782659,-77.38269676,0.011,329.05369433062,1427288526000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-wLj2Qd-WM81R2inNbvyiNaTy2e9cpJPFwE_BZiYfrsXsD2krGPRAbMEyNyj64F7sezMyoOICencMnc0FlJwgtijOeVxsX7nbhP6DilOQYwFgM_KxtwvemYo0ijSTLNsORHaw-OjeFantBJTBxEA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=oQcFk_WLkzTDxZqM5uaOIA&_nc_oc=AdpgRZ2Hbt40zBIMWXOZQXq91lHySI3I8M88oNFhTjFtrYtiT0BauKc_XzZnRpZsWOE&ccb=10-5&oh=00_Af9s_sI8cvEkegu2vSPkTUd4D3kz0DYYcCD8yHdc92T1Gw&oe=6A46C6C8&_nc_sid=201bca,0.13276048419064285,ok
7209228732,"Knott House Museum at 301 East Park Avenue: Tallahassee, Florida",State Library and Archives of Florida,30.441839,-84.279472,0.999990463256836,33.0,4523261224354164,30.4418517,-84.27975173,0.036,98.945312468382,1446309702549.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_wUV6ucl9cQKz08fxfSN_YqUiemTocRqOIhYCmoxZPwDLDCyQ0G7iHqSHjb-BMCSxjfFhoJ_z3TFXORJD5Tby9wVkmQaf2ROCDlmxIvqOpiQsNqBNA5v2jIK9JsIEuhR_CfPKr2s0qHLoix8jKp3U?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=3GXWL6qPh3uEBvYLr6x2Lg&_nc_oc=AdovAcvamPwG5Fu7nn4f04c4TGFgjK6x3oTtWZ7zMXxprKnv5xSW_Sr8STQSfhzZC6E&ccb=10-5&oh=00_Af8npJmkxz9Q9oqvXRiQ68Y8eBjzSuGUJj-pYfi4Jc6kSA&oe=6A46D4F1&_nc_sid=201bca,0.026853759970638894,ok
7141727577,"News Tower: Miami, Florida",State Library and Archives of Florida,25.780187,-80.189224,0.999990463256836,104.0,299955599494967,25.7808635,-80.189495900002,0.062,162.73313188553,1697573387683.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-YslpJ1X2tpByqBJHbQcsBQIdDlPQYWvgc5aZ2revompK0HfbepU45W3Mba0nBsEcovwZBP-LSeAB1sWLjNemOhvd4X-1vptPIwIQRHj3P08YRtFJUEqNzwMeMhwoE-xTcQPcWwsNUCAXccg0xkb4?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=M3MQPxooEwUCu65_cIFdiA&_nc_oc=Ado-ujWgh8SW9Te5QG45MrY4H703tIEnnF1aYWckn0uZhSJxzl3ipxOrgQIP5jEnSVU&ccb=10-5&oh=00_Af9ytLmgYVxO8ooezDDbU7fCpfdTZTI8gIRPmbs3kBVqdw&oe=6A46D588&_nc_sid=201bca,0.07999834360399079,ok
8166627505,"First Presbyterian Church: Tallahassee, Florida",State Library and Archives of Florida,30.442405,-84.281967,0.9999903440475464,59.0,335875074821521,30.443001151695,-84.280620152007,0.012,35.33787266689,1505826621736.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An85Q1540yVo-odv7BLiz3Ky9c4Fvb0Ed4hPQmhqZWNWkOBWJBucXQ8t7hUqmPFukWAtHAxk47q9oYnI6e77qRrECY9krnI1su7A-GhabwXV9QZFa6G2dNLxtr11_T0O79ol5XXl6M7OIsvw0cDCBA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=C3G7EgZ9S0WyELUdi2Dbmw&_nc_oc=AdrHI-awljukekjwkBLueNutb9VBTWtHSg82xadB9CYlYDPh1LhM5OBWvXkOgiXPkvY&ccb=10-5&oh=00_Af8330P5UIa5_8zLx-LwnBujj5uzdcD8zCo1fd3gtPM7Tw&oe=6A46E317&_nc_sid=201bca,0.14513832628983947,ok
8721332621,Some ruins of the Exhibition Palace of 1878 Sydney NSW,Australian National Maritime Museum on The Commons,-33.866353,151.216464,0.9999903440475464,40.0,1203157297321418,-33.867190650533,151.21670462703,0.009,299.02571930514,1709950508366.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-9o4ljbzN6iDkE-csswA0JzqIvaSjISWUqTogmAtxVvYQpxCRtjfEThUASRDFHTfbyw91T4XZOoC_49kBEz2Y0dvDis9HshfC84rSQuHihOcaaqlwxlywy7XnfdCKeUWVEYChknl40CGefIw1FDA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YHde8JVB9Xpybv-e_uH0Aw&_nc_oc=AdqCKIqMOeG-yaphGnjTgRsjdeXcyGFhV9fy029TaENddzuNIlosf5Rh6I2x_w4X9iQ&ccb=10-5&oh=00_Af99MYvrVoPyXrsZpFmn9beAkESOKMGW9oqHk6Jz0Bl3Ug&oe=6A46D452&_nc_sid=201bca,0.09575548581374188,ok
3805897278,HMR1-09-39,Deseronto Archives,49.889526,-97.15467,0.9999902248382568,34.0,1450040242069457,49.889160156254,-97.156233723943,0.018,293.79196119864,1629741615600.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_GVKZVFTDvh-G5X9s-ABSOfdlkYW9_DRub7RUD5j74LiRd12Okuew16SGHNXHppoQzuAyyU1YMyDH9mWSuU6b-OQitBmY8aDRC27CrMPWcOdF-KHrJSXEV-oj_VtejGs-MKYlNDWdXFQFE01y6xA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=v8zAHLuOfPshDVl7hpucKg&_nc_oc=AdpzuzqDtyq_Ns5424qpXZVdgOfAGfp1QERsL7B9NLJubDlzqEWkHDrt7T0OCE46Z9s&ccb=10-5&oh=00_Af-kmdH5QJRZ3hYH-sLQzg1mfIm_N26RS6ztlch76qIYSw&oe=6A46BDC8&_nc_sid=201bca,0.11918131459336269,ok
3678937498,"Allegheny County Courthouse and Jail, Pittsburgh",Cornell University Library,40.43831,-79.997459,0.9999901056289672,130.0,930707304355575,40.437680984365,-79.997814765381,0.013,14.684326171875,1566944475659.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8gn9crJ6XEesljrajEU1qks4c0E645XAC2LrZo6pCa6ugfnbYAHUH_7qaS95RoMDrbm4MNNrzLfjbRD8pQpyP_Ll3X5nMpUnjn3E8g4x8FH8ymG4UkW_ioRZV6jgrYvEiJct3f6NvWdOzSOxFLlA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=ERUmWK1UhUZi1KwgispjPQ&_nc_oc=AdrYwMSEdibIPKdNcu3EJkwQpxegZ0nU3coSSSktob1SIB--KjvIsq3KJ6ziKXRodOM&ccb=10-5&oh=00_Af98uKbavEZv6a4KBlenL5ljbN8nLUXhzcSQ94US97qUCw&oe=6A46B5A5&_nc_sid=201bca,0.07614866216293313,ok
8507364808,CO 1069-705-05,The National Archives UK,35.35,33.316666,0.9999901056289672,0.0,,,,,,,,,no_match
3611548470,Untitled (Unidentified English church),Cornell University Library,52.883289,-1.97685,0.9999899864196776,0.0,,,,,,,,,no_match
49627616502,HCM03107,Community Archives of Belleville  Hastings County,44.162103,-77.383618,0.9999899864196776,6.0,1112726799247937,44.16235661,-77.38183621,0.013,160.77989435396,1409326766000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An8k1MpyDr4xAnPBx7Q21adP_BFSZO0msZ0sZuISWXa4W-9rlF-TQf6dkuZv8MTG2nB6tEldnnjt357if0xf0ibMbNanE0ngvm77YL0QOH7d1LZuV-ZiBKRbND3eWNd_k-5X3eDVB7PS06L3TycItg?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=gci7Xi-wjwjW1e9gY9KtPQ&_nc_oc=AdrkkJQo2oQLvL6Yah0bk9pugP2ISHVHqL2CGXCGtvUG9UR3touhM85KBCIneRO2ijU&ccb=10-5&oh=00_Af_ulNkcoImqKlx67zLu0h4otQb4FhIOmUa-fcTrFczKuA&oe=6A46B939&_nc_sid=201bca,0.14490027182583268,ok
2363490062,"Town Hall, Sydney",Powerhouse Museum Collection,-33.873381,151.206325,0.9999898672103882,163.0,299643288372779,-33.8728,151.20719444444,0.022,166.38709335936,1562502057000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_HEQg12D94H4341ne8eE_qHkXkzbvt_pShd1_64GIIo1CRZ8VDWbT_h84p5rV5WBcfVlcrpab5xtyAWCeQx4iI-hNTo7ZPMae91TYjscVTLRfbiWkCUh7T_hzZzp7pUHAFgzlaDEbvBabmHRV71Q?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=9tJ_Y7MpymcPI47vcWomRg&_nc_oc=AdpLNAC4wj-qw_mE2ZytO2HVvs6VZwf7Y8NopqZcU6N_PrBFH3vxTmq76OlvdcR1iaQ&ccb=10-5&oh=00_Af_kDkUUsg1YvfJfGDipEq1FqQ6Aw95fw1Suecw8ueZBfA&oe=6A46C2C0&_nc_sid=201bca,0.10303803024557541,ok
32441567520,HCM03114,Community Archives of Belleville  Hastings County,44.162755,-77.383646,0.9999898672103882,2.0,137412704965990,44.16251979,-77.38191536,0.001,160.81426896281,1409326764000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An_mGT41iJHrhH8rbkjv2hSSp3uC6_JWy3Ubfc12MbW40UjTLoTsjHRgZlfm1qxG2wda4tiSkuhMpBpGADa6kt0hhBfsTRvRNHpDonLyqX0hZttm6wYo39IaxgiM7nQUtCsRESnmscu2DPVTaqQW1Vo?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=eOYmXGHNda9Aa0Zdwgr1nQ&_nc_oc=AdrXfp9hkWV8-2itC39FUlW-X_yL5bmq0azStMlC8TV3H2uQeOC0dV-HAoS-ev2lDLc&ccb=10-5&oh=00_Af_o8J-V8FKYq9CXKosgZZ_XVXX3g-IE8fk9lFUuMGo4yg&oe=6A46E598&_nc_sid=201bca,0.1405042709355587,ok
43483787222,HC05972N,Community Archives of Belleville  Hastings County,44.168561,-77.383532,0.9999898672103882,9.0,575490913422896,44.1674162,-77.38249114,0.049,328.73835353748,1427288522000.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-fdEcqBaqhPVfPIX-pxbiLAIy0j6lsN7b9Y-t0OwuJnH_kduxxFaugH6X-ba6gCMQ_3-23GvQ8GmIT4-3nR1Nvz6UTw8iqLzdvQ8u-F7h83Gjiv9UsIRn58n9lsts_cs0V4KFznX--cWyBL3dZHA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=sUqS4CjIoOM4ljjxLEdVKw&_nc_oc=AdrMuAv6qRc_Ca9EJmzf_SnOCMI27iGZTlBAKkMpc40lT0HO4n7vDRlvCiee4Szl_gE&ccb=10-5&oh=00_Af-p_nvWJJmAQkbqx6MoWqWLtosNhod89ldm3Yxvzunhqg&oe=6A46B031&_nc_sid=201bca,0.15197510876469383,ok
3611584012,Chichester Cathedral and Bell Tower,Cornell University Library,50.836165,-0.775429,0.9999898672103882,14.0,3901568709961590,50.835253333333,-0.773855,0.012,13.251417947041,1468596612488.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-r19G18IIr1RD4uZumTVoCQz_9-NCM6x5nlRBCE4Yes6uSC9wvECUa7eStckqbStY5Cci3_baXhIRE1x0K-0ZOLWNN9Vtfn0ihfm5G1F11QBtoEu39k8HvKsk5VIHJUZuYDXEZ-ah0jpBePvYmaw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=GUINL3Rvp8vn-jF6YWfmtw&_nc_oc=AdrhpUqxF0DazmDMod-6G92rmxN6tNqyqI9IhPYfd-yx8nnwJxxXGl6PvbEpoXC-0jo&ccb=10-5&oh=00_Af-fF6Lw5fPP8ea4ak9wOTZiit4FSN81XKhdlNaaUPCMRA&oe=6A46B63D&_nc_sid=201bca,0.14998043726687935,ok
3352783335,"Rosenborg Castle, Copenhagen, Denmark",Swedish National Heritage Board,55.685629,12.577543,0.9999897480010986,129.0,767587087287891,55.685105773802,12.577958152396,0.068,131.51000976562,1569057698142.0,https://scontent-zrh1-1.xx.fbcdn.net/m1/v/t6/An-6UCECQfrjC_OwyZOnWQwZaYszQThpjUf3FYdZnYAoHDU3gsZN4TYFmIsd1GPi4nd67yN36OXWayOOlfTcY6Suif50fNq7n9EoDy3edK_2FJZb4rr5AYo56Y0ZRBGjl6iZALX1E89UBYH7LVAOOw?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=T4tcVy4VtTbx1HDdjMRrWg&_nc_oc=AdrKblOl3Wll9kXMI9W3lZBNKH69k2AA1NX32E47g7Z0O40_fXSMSOW9L-gJ8PgTphA&ccb=10-5&oh=00_Af_HM0uAlXd_QeniPUfOHylXrrH_stSh8Xd2d1ISaH3XAA&oe=6A46C685&_nc_sid=201bca,0.06373505248538328,ok
